"Group","Variable","text"
"Allergy-related conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Asthma","Asthma"
"Allergy-related conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Atopic.dermatitis.(eczema)","Atopic dermatitis (eczema)"
"Allergy-related conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Allergic.rhinitis.(hay.fever)","Allergic rhinitis"
"Allergy-related conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Food.allergy","Food allergy"
"Allergy-related conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Insect.sting.allergy","Insect sting allergy"
"Anesthesia complications","Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Falls.asleep.with.difficulty","Falls asleep with difficulty"
"Anesthesia complications","Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Falls.asleep.faster.than.expected","Falls asleep faster than expected"
"Anesthesia complications","Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Wakes.up.with.difficulty","Wakes up with difficulty"
"Anesthesia complications","Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Wakes.up.immediately","Wakes up immediately"
"Anesthesia complications","Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Has.a.great.deal.of.post-operative.pain","More post-op pain than expected"
"Anesthesia complications","Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Has.less.post-operative.pain.than.would.be.expected","Less post-op pain than expected"
"Anesthesia complications","Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Needs.a.great.deal.of.post-operative.pain.medication","More post-op pain med than expected"
"Anesthesia complications","Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Needs.less.post-operative.pain.medication.than.would.be.expected","Less post-op pain med than expected"
"Cardiovascular conditions","Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Congenital.heart.disease","Congenital heart disease"
"Cardiovascular conditions","Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Non-congenital.heart.disease","Non-congenital heart disease"
"Cardiovascular conditions","Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Heart.murmur","Heart murmur"
"Cardiovascular conditions","Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Cyanosis","Cyanosis"
"Cardiovascular conditions","Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Heart.rate.too.fast/slow","Heart rate too fast/slow"
"Cardiovascular conditions","Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Fainting.or.dizzy.spells","Fainting or dizzy spells"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Aortic stenosis_Diagnosis","Aortic stenosis"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Bicuspid aortic valve_Diagnosis","Bicuspid aortic valve"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Cardiomyopathy_Diagnosis","Cardiomyopathy"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Coarctation of the aorta_Diagnosis","Coarctation of the aorta"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged aorta_Diagnosis","Enlarged aorta"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged aortic root_Diagnosis","Enlarged aortic root"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged heart_Diagnosis","Enlarged heart"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Heart valve problems_Diagnosis","Heart valve problems"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Hole in the heart_Diagnosis","Hole in the heart"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Patent Ductus Arteriosus (PDA)_Diagnosis","Patent Ductus Arteriosus"
