Allergy;Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Asthma
Allergy;Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Atopic.dermatitis.(eczema)
Allergy;Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Allergic.rhinitis.(hay.fever)
Allergy;Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Food.allergy
Allergy;Has.the.patient.been.diagnosed.with.any.of.the.following.allergy-related.problems?_Insect.sting.allergy
Allergy;Has.the.patient.been.diagnosed.with.an.allergy.to.a.specific.medication?
Anesthesia;Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Falls.asleep.with.difficulty
Anesthesia;Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Falls.asleep.faster.than.expected
Anesthesia;Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Wakes.up.with.difficulty
Anesthesia;Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Wakes.up.immediately
Anesthesia;Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Has.a.great.deal.of.post-operative.pain
Anesthesia;Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Has.less.post-operative.pain.than.would.be.expected
Anesthesia;Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Needs.a.great.deal.of.post-operative.pain.medication
Anesthesia;Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Needs.less.post-operative.pain.medication.than.would.be.expected
Anesthesia;Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Other
Cardiovascular;Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Congenital.heart.disease
Cardiovascular;Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Non-congenital.heart.disease
Cardiovascular;Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Heart.murmur
Cardiovascular;Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Cyanosis
Cardiovascular;Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Heart.rate.too.fast/slow
Cardiovascular;Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Fainting.or.dizzy.spells
Cardiovascular;Has.the.patient.ever.had.any.of.the.following.cardiovascular.conditions?_Other
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Aortic.stenosis_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Bicuspid.aortic.valve_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Cardiomyopathy_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Coarctation.of.the.aorta_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged.aorta_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged.aortic.root_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged.heart_Diagnosis
