Behavior;Has.the.patient.ever.had.a.poor.eye.contact?
Behavior;Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior?_Rarely
Behavior;Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior?_Sometimes
Behavior;Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior?_Always
Behavior;Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior?_In.the.past
Behavior;Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior?_Only.when.stressed
Behavior;Has.the.patient.ever.displayed.any.forms.of.aggressive.behavior?_Other
Behavior;Does.the.patient.show.any.of.the.following.behaviors?_Appear.to.act.without.thinking_Status_ currently
Behavior;Does.the.patient.show.any.of.the.following.behaviors?_Have.difficulty.sustaining.attention.in.tasks.or.play.activities_Status_ currently
Behavior;Does.the.patient.show.any.of.the.following.behaviors?_Seem.not.to.listen.when.spoken.to.directly_Status_ currently
Behavior;Does.the.patient.show.any.of.the.following.behaviors?_Leave.seat.in.classroom.or.in.other.situations.in.which.remaining.seated.is.expected_Status_ currently
Behavior;Does.the.patient.show.any.of.the.following.behaviors?_Run.around.or.climb.excessively.in.situations.in.which.it.is.inappropriate_Status_ currently
Behavior;Does.the.patient.show.any.of.the.following.behaviors?_Have.difficulty.playing.or.engaging.in.leisure.activities.quietly_Status_ currently
Behavior;Does.the.patient.show.any.of.the.following.behaviors?_Act.as.if.driven.by.a.motor_Status_ currently
Behavior;Does.the.patient.show.any.of.the.following.behaviors?_Have.difficulty.awaiting.turn_Status_ currently
Behavior;Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.ADD/ADHD.or.any.other.significant.attention.or.hyperactivity.issues.warranting.intervention?
Behavior;Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder?_Generalized.anxiety.disorder
Behavior;Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder?_Panic.disorder
Behavior;Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder?_Specific.phobia
Behavior;Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder?_Social.anxiety
Behavior;Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder?_Separation.anxiety.disorder
Behavior;Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder?_Obsessive-compulsive.disorder
Behavior;Has.the.patient.ever.exhibited.symptoms.of.or.been.diagnosed.with.an.anxiety.disorder?_Other
